Row,Fav,MasterGridDataID,ObjLabel,TypeName,IsClosed,FilingDate,NumString,Applicant,Location,Descr,Status,StatusDate,ModifiedDate,IsDeleted,TotalFees,UnpaidFees,CanPayFees,PublicDocCount,IsLockedInt,IsLockedExt,CouncilDistrict,Zoning,Value,IsPublic,LU_JurisdictionID,X,Y,XWGS84,YWGS84,HouseNum,HouseNumInt,StreetName,City,St,Zip,Parcel,Guid,UserFavID,UserID,FavType,FavID,IsActive,IsDeleted1,ContactID,CanEdit,CanView,CanRenew,NeedAccept,Origin,Division,Next Compliance Date,Last Compliance Date,Open Violations,Total Violations,Next Hearing Date,Last Hearing Date
1648,False,232041,Code Incident,Working Without a Permit,False,"6/17/2022 3:04:25 PM",2206C-0024-NP,,400 Franklin St,,Verbal Notice,"6/17/2022 4:12:48 PM","6/17/2022 4:13:14 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11379542.1200000,6845556.0800000,-78.8609487,38.4456696,400,400,Franklin St,Harrisonburg,VA,22801,027 P  8,e36eaf4f-a559-47cb-9aed-7ab0fdaaaeb2,,,,,,,,False,True,,False,CE Officer,BLD,,"7/17/2022 12:00:00 AM",1,1,,
1649,False,232062,Code Incident,Tall Grass and Weeds,True,"6/21/2022 1:42:50 PM",2206C-0026-TGW,Anonymous,301 Pointe Dr,Tall grass and weeds.,No Violations Found,"6/21/2022 1:30:00 PM","6/21/2022 3:02:56 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11367884.7900000,6834769.6700000,-78.9014869,38.4159178,301,301,Pointe Dr,Harrisonburg,VA,22801,001 D  8,10dfbb0b-7522-4e24-85f5-17500af318fb,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1650,False,232004,Code Incident,"Junk, Trash and Debris",True,"6/15/2022 9:26:16 AM",2206C-0017-JNK,,240 N High St,indoor furniture on porch,No Further Action Necessary,"5/25/2022 9:15:00 AM","6/22/2022 2:58:07 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376486.9300000,6848051.9900000,-78.8716516,38.4524897,240,240,N High St,Harrisonburg,VA,22802,035 O 12,a368f6fe-db32-4531-a085-b25b459889d1,,,,,,,,False,True,,False,Public Works,PW,,,0,0,,
1651,False,231813,Code Incident,Property Maintenance,False,"6/1/2022 1:54:54 PM",2206C-0001-PM,Kayla Jackson,176 Chestnut Ridge Dr Apt E,Shower leaking in one bathroom. Toilet and sink leaking in second bathroom. Tenent says they have notified the landlord and are not getting any response. Call before 3p.m. (that is when tenant goes to work).,Inspection,"6/1/2022 10:00:00 AM","6/22/2022 3:53:27 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11384771.4200000,6835417.3700000,-78.8425578,38.4178842,176,176,Chestnut Ridge Dr,Harrisonburg,VA,22801,076 A  2,d1f87fda-aa8b-43c8-90fc-ab77053f9d46,,,,,,,,False,True,,False,Building Inspection,BLD,,"6/10/2022 12:00:00 AM",2,2,,
1652,False,232070,Code Incident,Spot Inspection,True,"6/22/2022 8:54:34 AM",2206C-0027-SPT,,821 Spotswood Dr,HPD requesting assistance to examine a replaced roof on a residence.,No Violations Found,"6/22/2022 10:00:00 AM","6/22/2022 4:39:44 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11381794.7500000,6845038.7500000,-78.8530764,38.4442731,821,821,Spotswood Dr,Harrisonburg,VA,22802,028 D  9 10,f052e4cf-132d-45e6-8e1c-d69f8ca29d7e,,,,,,,,False,True,,False,Citizen,BLD,,,0,0,,
1653,False,231619,Code Incident,Property Maintenance,False,"5/17/2022 8:17:05 AM",2205C-0029-PM,,671 N Liberty St,Report of sewer line break leaking onto ground ,Verbal Notice,"6/23/2022 2:44:44 PM","6/23/2022 2:47:57 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11377671.0400000,6849896.9600000,-78.8675425,38.4575689,671,671,N Liberty St,Harrisonburg,VA,22802,040 S  1,4fe6f972-5a14-4eff-a7ca-ebda7606fcb9,,,,,,,,False,True,,False,CE Officer,BLD,,"6/30/2022 12:00:00 AM",1,1,,
1654,False,226728,Code Incident,Working Without a Permit,True,"6/30/2021 3:36:24 PM",2106C-0047-NP,,760 Chestnut Dr,Pool installed without permit,,"6/30/2021 3:36:24 PM","6/23/2022 2:59:31 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11373030.2600000,6844817.8000000,-78.8836749,38.4435698,760,760,Chestnut Dr,Harrisonburg,VA,22801,024 F  9,ea467492-c1dd-4205-a536-90569211bf4e,,,,,,,,False,True,,False,Citizen,BLD,,"8/2/2021 12:00:00 AM",0,1,,
1655,False,231725,Code Incident,Working Without a Permit,True,"5/24/2022 8:39:08 AM",2205C-0045-NP,,150 Brookside Pl,Neighbor reports that a pool is being constructed in the front yard of his neighbors.,No Violations Found,"6/23/2022 4:30:00 PM","6/23/2022 4:17:33 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11370125.0300000,6849301.8400000,-78.8938857,38.4558489,150,150,Brookside Pl,Harrisonburg,VA,22802,124 J  6,799e4e24-5162-42e8-890f-2f179d2f2041,,,,,,,,False,True,,False,Citizen,BLD,,"6/23/2022 12:00:00 AM",1,1,,
1656,False,226721,Code Incident,Property Maintenance,True,"6/30/2021 8:17:54 AM",2106C-0046-UNF,,337 Old South High St,Complaint made that property is in disrepair. Broken windows replaced with sheets to cover the opening. There is obvious a rat and cock roach infestation on the property as well. Please coordinate your inspection with Christopher Perez-Leon as he was the one who received the zoning property complaint.,No Violations Found,"6/30/2021 11:30:00 AM","6/23/2022 4:25:22 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11375173.3400000,6845370.5000000,-78.8762831,38.4449958,337,337,Old South High St,Harrisonburg,VA,22801,025 G  3,75523763-ba56-47ff-a955-0fbeab469326,,,,,,,,False,True,,False,Citizen,BLD,,"8/2/2021 12:00:00 AM",1,1,,
1657,False,232054,Code Incident,Property Maintenance,False,"6/21/2022 8:51:04 AM",2206C-0025-PM,,640 Blue Ridge Dr,Dilapidated buildings located on lot directly behind (northwest) of address on GIS parcel # 0280 22,Correction Notice,"6/23/2022 1:52:32 PM","6/23/2022 4:46:37 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11382755.1600000,6845207.2500000,-78.8497253,38.4447458,640,640,Blue Ridge Dr,Harrisonburg,VA,22802,028 I  7,ef9d4860-a68a-4a91-960b-7301aa4382f1,,,,,,,,False,True,,False,Citizen,BLD,"7/23/2022 12:00:00 AM",,2,2,,
1658,False,231072,Code Incident,Property Maintenance,True,"4/11/2022 4:29:09 PM",2204C-0006-PM,,673 Walnut Ln ,Vehicle struck stairs to upstairs apartment damaging them,Violations Remedied,"6/23/2022 4:30:00 PM","6/24/2022 8:39:03 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11375808.0500000,6844874.8600000,-78.8739770,38.4437579,673,673,Walnut Ln,Harrisonburg,VA,22801,025 K 14,c5f73298-8439-470b-8972-2c30f283bdf2,,,,,,,,False,True,,False,Fire,BLD,,"5/11/2022 12:00:00 AM",0,1,,
1659,False,231366,Code Incident,"Use: Other",False,"5/2/2022 12:25:05 PM",2205C-0002-USE,Anonymous,1180 Virginia Ave,We have gathered enough information to suspect that the property has lost its non-conforming status to be a dwelling. Was an office use mixed with a residential use that is now a duplex (top/bottom),Return Receipt Rc'd,"6/25/2022 9:06:14 AM","6/25/2022 9:07:06 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376616.4200000,6854249.8600000,-78.8712869,38.4695101,1180,1180,Virginia Ave,Harrisonburg,VA,22802,047 O 65,79afcc3b-d9c6-4ff7-aa64-e2e0e19eabc6,,,,,,,,False,True,,False,CE Officer,P&Z,,,0,0,,
1660,False,231856,Code Incident,Tall Grass and Weeds,True,"6/3/2022 3:40:10 PM",2206C-0008-TGW,Anonymous,105 N Willow St,Tall grass and weeds. ,Violations Remedied,"6/27/2022 3:44:00 PM","6/27/2022 10:59:29 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11375027.2200000,6848188.0900000,-78.8767507,38.4528471,105,105,N Willow St,Harrisonburg,VA,22802,036 L  1,8901cae4-d599-4dd3-bae7-1fa0b6fa1053,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1661,False,232151,Code Incident,Property Maintenance,False,"6/27/2022 3:01:57 PM",2206C-0032-PM,,498 University Blvd Ste I,Complaint that chemical smells from the nail saloon are being detected in neighboring suites.,Inspection,"6/27/2022 10:00:00 AM","6/27/2022 3:17:12 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11381281.8000000,6839374.4900000,-78.8547910,38.4287139,498,498,University Blvd,Harrisonburg,VA,22801,079 C  3,995572a6-e318-4929-a939-1a1fb72b9871,,,,,,,,False,True,,False,Citizen,BLD,,,0,0,,
1662,False,232019,Code Incident,Tall Grass and Weeds,True,"6/15/2022 2:41:59 PM",2206C-0022-TGW,Anonymous,2310 Ridgeville Ln,TG&W,Violations Remedied,"6/22/2022 12:52:00 PM","6/28/2022 11:05:41 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11380928.2500000,6836356.7700000,-78.8559843,38.4204236,2310,2310,Ridgeville Ln,Harrisonburg,VA,22801,084 P  1,91f14100-288e-490a-b83c-31373c79e40a,,,,,,,,False,True,,False,Citizen,P&Z,,"6/20/2022 2:30:00 PM",0,1,,
1663,False,231807,Code Incident,Tall Grass and Weeds,True,"5/31/2022 4:30:36 PM",2205C-0066-TGW,Anonymous,2585 Evelyn Byrd Ave,Tall grass and weeds,Inspection,"6/28/2022 11:15:00 AM","6/28/2022 11:07:07 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11384599.1600000,6837301.8000000,-78.8431837,38.4230570,2585,2585,Evelyn Byrd Ave,Harrisonburg,VA,22801,077 O  3,6446771e-3a77-44c7-a4be-3bcccee26ea0,,,,,,,,False,True,,False,Citizen,P&Z,,"6/5/2022 4:45:00 PM",0,1,,
1664,False,231789,Code Incident,Tall Grass and Weeds,True,"5/27/2022 2:49:18 PM",2205C-0058-TGW,Anonymous,141 Emerald Dr,Tall grass and weeds,Violations Remedied,"6/13/2022 5:38:00 PM","6/28/2022 11:08:06 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11384675.7000000,6837220.4000000,-78.8429154,38.4228343,141,141,Emerald Dr,Harrisonburg,VA,22801,077 J  2,b668e608-157c-4f8f-b055-2c7d95e8782d,,,,,,,,False,True,,False,Citizen,P&Z,,"6/5/2022 3:00:00 PM",1,1,,
1665,False,232157,Code Incident,Setback,False,"6/28/2022 10:58:29 AM",2206C-0033-NU,Ann Reed Held,672 E Market St,Accessory structure too close to property line.,,"6/28/2022 10:58:29 AM","6/28/2022 11:08:08 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11380812.6200000,6846882.8600000,-78.8565306,38.4493264,672,672,E Market St,Harrisonburg,VA,22801,033 V 11,27df100a-ee6a-47df-aa38-38863042a4d4,,,,,,,,False,True,,False,Animal Control,P&Z,,,0,0,,
1666,False,231523,Code Incident,Inoperable Vehicle,True,"5/10/2022 5:16:59 PM",2205C-0018-INOP,Anonymous,1205 Windsor Rd,inoperable vehicle in the front yard ,Violations Remedied,"6/24/2022 2:45:00 PM","6/28/2022 11:08:35 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11379200.1800000,6836146.5000000,-78.8620131,38.4198277,1205,1205,Windsor Rd,Harrisonburg,VA,22801,084 D 20,40e0b4e5-2c36-48bc-b3dd-861b25d7615c,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1667,False,231365,Code Incident,"Junk, Trash and Debris",True,"5/2/2022 11:58:53 AM",2205C-0001-JNK,Anonymous,80 Emery St,Junk in front yard,Violations Remedied,"5/19/2022 12:30:00 AM","6/28/2022 11:08:45 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11370936.8700000,6840529.9900000,-78.8909202,38.4317715,80,80,Emery St,Harrisonburg,VA,22801,009 C  9,dada1abf-5987-4dc5-971d-57d5f03df8a4,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1668,False,231522,Code Incident,Tall Grass and Weeds,True,"5/10/2022 5:15:12 PM",2205C-0017-TGW,Anonymous,1205 Windsor Rd,TGW,Violations Remedied,"6/27/2022 12:21:00 PM","6/28/2022 11:08:50 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11379183.0900000,6836098.3500000,-78.8620721,38.4196953,1205,1205,Windsor Rd,Harrisonburg,VA,22801,084 D 20,dd44b64b-d846-4bfd-a9c1-f1e5fac4c3b6,,,,,,,,False,True,,False,Citizen,P&Z,,"6/9/2022 2:46:00 PM",0,1,,
1669,False,232158,Code Incident,"Use: Occupancy",True,"6/28/2022 11:09:13 AM",2206C-0034-OCC,Anonymous,901 Chestnut Dr,"Complaint of over-occupancy for apartment complex. Too many people parking on the street. The apartments are nonconforming to the regulations of the R-1 district, as the struture was built in 1958.",No Violations Found,"6/28/2022 11:00:00 AM","6/28/2022 11:22:33 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11372298.0600000,6844533.2700000,-78.8862272,38.4427800,901,901,Chestnut Dr,Harrisonburg,VA,22801,023 D 72 73 74,f8d40b8e-8e96-4589-bd68-bf1cd6759e4c,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1670,False,232160,Code Incident,"Use: Other",True,"6/28/2022 11:24:12 AM",2206C-0035-USE,Anonymous,210 Sunrise Ave,Operating a home occupation without a permit and employees coming to the home to pick up work vehicles. ,No Violations Found,"6/28/2022 11:15:00 AM","6/28/2022 11:27:53 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11372741.1100000,6844020.6100000,-78.8846728,38.4413774,210,210,Sunrise Ave,Harrisonburg,VA,22801,023 A 22 23 24,8ff5ee66-6c73-4b48-8a44-8053c03092aa,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1671,False,232121,Code Incident,Property Maintenance,False,"6/24/2022 4:17:25 PM",2206C-0029-PM,Canyon Nuckols,352 Old South High St,U joint in living room has been cracked for over 3 years. Floors are sloping inwards. Looks like house is caving in.,No Violations Found,"6/27/2022 1:00:00 PM","6/28/2022 11:28:21 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11375195.4000000,6845175.4200000,-78.8761204,38.4445764,352,352,Old South High St,Harrisonburg,VA,22801,025 H  4,5eaed603-cafe-4b4c-bccc-9a8a2541e8f9,,,,,,,,False,True,,False,Citizen,BLD,,,0,0,,
1672,False,232177,Code Incident,Working Without a Permit,True,"6/30/2022 9:04:44 AM",2206C-0037-NP,,555 N Willow St,installing furnace without a permit,Violations Remedied,"6/30/2022 10:30:00 AM","6/30/2022 12:34:11 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11375296.6000000,6849606.4500000,-78.8758303,38.4567448,555,555,N Willow St,Harrisonburg,VA,22802,036 B  3 4,3312302f-ed38-4342-8664-c6674f4332cb,,,,,,,,False,True,,False,Building Inspection,BLD,"7/30/2022 12:00:00 AM",,0,1,,
1673,False,229918,Code Incident,Unsafe Structure,False,"2/7/2022 12:33:49 PM",2202C-0004-UNS,,448 E Gay St,Fire has severely damaged interior of home. ,Order to Vacate,"7/5/2022 4:56:47 PM","7/5/2022 4:57:26 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11379641.5100000,6848054.7700000,-78.8606359,38.4525319,448,448,E Gay St,Harrisonburg,VA,22802,033 J  8,ddfa4ffe-b3e6-45ec-b5d2-7e6044a8c3f2,,,,,,,,False,True,,False,Fire,BLD,"8/4/2022 12:00:00 AM","3/10/2022 12:00:00 AM",16,16,,
1674,False,230216,Code Incident,"Junk, Trash and Debris",False,"2/17/2022 11:59:27 AM",2202C-0010-JNK,Anonymous,840 Jefferson St,"Large piles of junk, trash, at least 2 inoperable vehicles, and furniture. ",Return Receipt Rc'd,"5/20/2022 8:35:36 AM","7/6/2022 8:44:34 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11378835.1000000,6850460.2900000,-78.8634852,38.4591285,840,840,Jefferson St,Harrisonburg,VA,22802,040 E  3,935a4f4f-eca2-4a47-bc86-be43aa7a086a,,,,,,,,False,True,,False,Citizen,P&Z,,"3/3/2022 12:00:00 PM",1,2,,
1675,False,231661,Code Incident,Inoperable Vehicle,True,"5/18/2022 2:03:45 PM",2205C-0040-INOP,Wayne Westfall,64 W Bruce St,Inoperable vehicle in the parking lot.,Violations Remedied,"6/28/2022 12:30:00 AM","7/6/2022 1:02:35 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376965.8700000,6846245.3900000,-78.8699537,38.4475342,64,64,W Bruce St,Harrisonburg,VA,22801,026 B 15 15-A,9660c5c8-dc3c-42ff-b0a8-793734af597f,,,,,,,,False,True,,False,Police,P&Z,,"6/24/2022 4:36:00 PM",0,1,,
1676,False,232240,Code Incident,Chickens,False,"7/7/2022 3:12:04 PM",2207C-0008-CHK,Ann Reed Held,16 W Washington St,Chickens and roosters with a permit.,,"7/7/2022 3:12:04 PM","7/7/2022 3:15:00 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11378811.3800000,6849720.3600000,-78.8635578,38.4570965,16,16,W Washington St,Harrisonburg,VA,22802,040 T  7A,985aa6df-4cbe-4390-a1e5-46aae275e966,,,,,,,,False,True,,False,Animal Control,P&Z,,,0,0,,
1677,False,232242,Code Incident,"Use: Occupancy",False,"7/7/2022 3:25:56 PM",2207C-0009-OCC,Steve Joseph,430 Ohio Ave,"Too many people living at this house.  Steve Joseph: 540-830-7125 Would like a call back with an update. ",,"7/7/2022 3:25:56 PM","7/7/2022 3:30:14 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11373505.4800000,6845307.4000000,-78.8820227,38.4449196,430,430,Ohio Ave,Harrisonburg,VA,22801,024 C  9-13,776daa3e-8190-4f17-a285-04ccb57a4460,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1678,False,232232,Code Incident,Working Without a Permit,False,"7/7/2022 8:58:20 AM",2207C-0007-NP,,1561 Central Ave,Working on deck without permit. Making larger than existing,,"7/7/2022 8:58:20 AM","7/7/2022 5:01:54 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11371803.2100000,6841187.6300000,-78.8879056,38.4335874,1561,1561,Central Ave,Harrisonburg,VA,22801,019 I  5,5b6b740c-f8fb-470f-ba4c-4e30acaf7833,,,,,,,,False,True,,False,Building Inspection,BLD,,,0,0,,
1679,False,232219,Code Incident,Tall Grass and Weeds,True,"7/6/2022 10:43:14 AM",2207C-0001-TGW,Anonymous,981 Smith Ave,Tall grass and weeds.,No Violations Found,"7/6/2022 10:30:00 AM","7/8/2022 10:21:22 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11373466.8800000,6853221.5300000,-78.8822726,38.4666508,981,981,Smith Ave,Harrisonburg,VA,22802,048 I 14,8d73ae8e-4bc1-427a-82c2-16b19197e3a5,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1680,False,232222,Code Incident,Tall Grass and Weeds,True,"7/6/2022 10:50:37 AM",2207C-0004-TGW,Anonymous,908 Vine St,Tall grass and weeds.,No Violations Found,"7/6/2022 10:45:00 AM","7/8/2022 10:22:19 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11382118.7200000,6846372.6800000,-78.8519631,38.4479394,908,908,Vine St,Harrisonburg,VA,22802,028 N 46,07b5e292-fc50-44ee-b582-360af7a72c79,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1681,False,232220,Code Incident,Tall Grass and Weeds,False,"7/6/2022 10:46:01 AM",2207C-0002-TGW,Anonymous,904 Vine St,Tall grass and weeds.,Tall Weeds and Grass Notice,"7/8/2022 1:40:21 PM","7/8/2022 1:58:24 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11382102.3800000,6846405.4100000,-78.8520206,38.4480291,904,904,Vine St,Harrisonburg,VA,22802,028 N 44,22f32515-df6a-449f-8c47-5ac7bf53b3b3,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1682,False,232223,Code Incident,Tall Grass and Weeds,False,"7/6/2022 10:51:45 AM",2207C-0005-TGW,Anonymous,910 Vine St,Tall grass and weeds.,Tall Weeds and Grass Notice,"7/8/2022 2:09:06 PM","7/8/2022 2:31:32 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11382127.1000000,6846355.9200000,-78.8519336,38.4478934,910,910,Vine St,Harrisonburg,VA,22802,028 N 47,0a6f5ad0-f9a5-4a69-9a32-8620f3df97c0,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1683,False,232147,Code Incident,Working Without a Permit,True,"6/27/2022 2:12:44 PM",2206C-0031-NP,,911 Chestnut Dr,"During service change inspection, noticed un-permitted plumbing and electrical work, finished and in process.  Door hanger placed 6/28/22.  TH",Violations Remedied,"7/11/2022 9:15:00 AM","7/11/2022 8:27:10 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11372108.8600000,6844428.1500000,-78.8868862,38.4424892,911,911,Chestnut Dr,Harrisonburg,VA,22801,023 D 56 57,81f00a3e-c42d-49bd-88fe-f70679fe11e5,,,,,,,,False,True,,False,Citizen,BLD,,,0,0,,
1684,False,231453,Code Incident,Chickens,True,"5/6/2022 5:56:16 PM",2205C-0007-CHK,Anonymous,1735 Kingston Ct,Chickens being kept under the deck with no permit,Violations Remedied,"7/11/2022 9:30:00 AM","7/11/2022 9:34:53 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11369767.1500000,6839903.1400000,-78.8949942,38.4300364,1735,1735,Kingston Ct,Harrisonburg,VA,22801,009 I  4,44b5e61d-6c28-411e-9263-0d9ab0813d2f,,,,,,,,False,True,,False,Citizen,P&Z,,"5/20/2022 5:45:00 PM",0,1,,
1685,False,231651,Code Incident,"Use: Other",True,"5/18/2022 11:27:01 AM",2205C-0034-USE,Ann Reed Held,1162 Nelson Dr,Keeping bees (agricultural use),Violations Remedied,"6/6/2022 12:30:00 AM","7/11/2022 11:57:28 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11380168.4700000,6835730.6100000,-78.8586277,38.4186961,1162,1162,Nelson Dr,Harrisonburg,VA,22801,084 E 31,19b701fd-b34c-464a-92e1-7f5a2bac8ea1,,,,,,,,False,True,,False,Animal Control,P&Z,,,0,0,,
1686,False,232226,Code Incident,Tall Grass and Weeds,True,"7/6/2022 12:52:05 PM",2207C-0006-TGW,Anonymous,1936 Medical Ave,Tall Grass and Weeds on the property ,No Violations Found,"7/8/2022 1:00:00 PM","7/11/2022 2:40:28 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11381720.4800000,6839027.4100000,-78.8532550,38.4277655,1936,1936,Medical Ave,Harrisonburg,VA,22801,079 B 14,d666b67d-8a9a-47be-b2bf-9b8134b307a8,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1687,False,232173,Code Incident,Tall Grass and Weeds,True,"6/29/2022 1:46:23 PM",2206C-0036-TGW,Anonymous,915 Circle Dr,Tall grass and weeds on front and rear yards.,No Violations Found,"6/29/2022 1:45:00 PM","7/11/2022 3:14:36 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11370747.5900000,6845960.4700000,-78.8916619,38.4466810,915,915,Circle Dr,Harrisonburg,VA,22801,022 A 25,aaffe2d0-773a-4e94-b0a8-309cb0aba683,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1688,False,231656,Code Incident,"Use: Other",False,"5/18/2022 12:02:17 PM",2205C-0038-USE,,211 Broad St,City staff believes this property has lost the nonconforming status of the 4-unit multifamily structure. ,,"5/18/2022 12:02:17 PM","7/12/2022 10:32:30 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11378613.8400000,6847609.0500000,-78.8642183,38.4512968,211,211,Broad St,Harrisonburg,VA,22802,034 O  4,6f8e77dc-6ebe-4d0c-899d-05da8494db04,,,,,,,,False,True,,False,CE Officer,P&Z,,,0,0,,
1689,False,231737,Code Incident,"Use: Occupancy",False,"5/24/2022 12:17:54 PM",2205C-0047-OCC,Anonymous,69 Middlebrook St,Complaint stated that Oxford House is operating a drug and alcohol recovery housing at this property and it has occupancy of at least 10 people in it.,Return Receipt Rc'd,"7/5/2022 12:00:00 AM","7/12/2022 11:03:07 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11370434.5700000,6839355.0200000,-78.8926562,38.4285392,69,69,Middlebrook St,Harrisonburg,VA,22801,009 H  2,5644b1fd-e5e1-4a25-a784-441711587187,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1690,False,218067,Code Incident,"Use: Occupancy",False,"3/4/2020 4:05:13 PM",2003C-0004-OCC,,760 Collicello St,,Return Receipt Rc'd,"7/5/2022 12:00:00 AM","7/12/2022 11:11:36 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11377232.8400000,6850180.6100000,-78.8690768,38.4583430,760,760,Collicello St,Harrisonburg,VA,22802,040 R  6,45f9ea82-7708-4906-950b-2f6ba84067aa,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1691,False,231781,Code Incident,Inoperable Vehicle,False,"5/27/2022 11:35:52 AM",2205C-0055-INOP,Jonathan Crosby,314 W Bruce St,Inoperable vehicles,Return Receipt Rc'd,"7/12/2022 11:12:21 AM","7/12/2022 11:13:14 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11375525.5700000,6846519.1500000,-78.8749867,38.4482699,314,314,W Bruce St,Harrisonburg,VA,22801,025 A  2,58d032c1-6db7-42cc-aadb-365664473374,,,,,,,,False,True,,False,Building Inspection,P&Z,,,0,0,,
1692,False,231442,Code Incident,Floodplain,False,"5/5/2022 2:09:50 PM",2205C-0005-FLD,Christopher Perez-Leon,1787 Park Lawn Dr,"While conducting an inspection on 1791 Park Lawn Dr, zoning staff determined that the accessory structure on the adjacent property (1787 Park Lawn Dr) was likely in the floodway and in violation of the Floodplain Ordinance. Aerial GIS images show at least half of the structure being located within the floodway. ",Return Receipt Rc'd,"6/30/2022 12:00:00 AM","7/12/2022 11:16:31 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11367654.8100000,6847595.2400000,-78.9024859,38.4511332,1787,1787,Park Lawn Dr,Harrisonburg,VA,22801,123 E 45,613cfd5c-90a4-4f21-9e59-d00344f70c96,,,,,,,,False,True,,False,CE Officer,P&Z,,,0,0,,
1693,False,228846,Code Incident,Setback,False,"11/17/2021 9:20:38 AM",2111C-0017-NU,Anonymous,1791 Park Lawn Dr,Shed in back yard is less than five (5) feet from the side and rear property lines.,Return Receipt Rc'd,"6/30/2022 12:00:00 AM","7/12/2022 11:46:36 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11367630.8100000,6847667.6700000,-78.9025708,38.4513318,1791,1791,Park Lawn Dr,Harrisonburg,VA,22801,123 E 46,2cd833a9-670b-4b1a-a724-d8c3d7ff1995,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1694,False,231983,Code Incident,Tall Grass and Weeds,False,"6/13/2022 3:45:34 PM",2206C-0013-TGW,Anonymous,717 Foley Rd,Tall grass and weeds.,Return Receipt Rc'd,"6/23/2022 12:00:00 AM","7/12/2022 11:50:51 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11381188.2700000,6836829.7200000,-78.8550831,38.4217251,717,717,Foley Rd,Harrisonburg,VA,22801,084 A  3,f4256bb7-9207-4fe4-a0ed-886a3b13104c,,,,,,,,False,True,,False,Citizen,P&Z,,"6/18/2022 12:00:00 AM",1,1,,
